year,month,country_name,country_code,internally_displaced_persons,AG.LND.FRST.K2,AG.LND.PRCP.MM,AG.LND.TOTL.K2,AG.SRF.TOTL.K2,EG.CFT.ACCS.RU.ZS,EG.CFT.ACCS.UR.ZS,EG.CFT.ACCS.ZS,EG.EGY.PRIM.PP.KD,EG.ELC.ACCS.ZS,EG.FEC.RNEW.ZS,EN.GHG.ALL.MT.CE.AR5,EN.GHG.CH4.AG.MT.CE.AR5,EN.GHG.CH4.BU.MT.CE.AR5,EN.GHG.CH4.FE.MT.CE.AR5,EN.GHG.CH4.IC.MT.CE.AR5,EN.GHG.CH4.MT.CE.AR5,EN.GHG.CH4.PI.MT.CE.AR5,EN.GHG.CH4.TR.MT.CE.AR5,EN.GHG.CH4.WA.MT.CE.AR5,EN.GHG.CO2.BU.MT.CE.AR5,EN.GHG.CO2.IC.MT.CE.AR5,EN.GHG.CO2.IP.MT.CE.AR5,EN.GHG.CO2.LU.MT.CE.AR5,EN.GHG.CO2.MT.CE.AR5,EN.GHG.CO2.PI.MT.CE.AR5,EN.GHG.CO2.TR.MT.CE.AR5,EN.GHG.FGAS.IP.MT.CE.AR5,EN.GHG.N2O.AG.MT.CE.AR5,EN.GHG.N2O.BU.MT.CE.AR5,EN.GHG.N2O.FE.MT.CE.AR5,EN.GHG.N2O.IC.MT.CE.AR5,EN.GHG.N2O.IP.MT.CE.AR5,EN.GHG.N2O.MT.CE.AR5,EN.GHG.N2O.PI.MT.CE.AR5,EN.GHG.N2O.TR.MT.CE.AR5,EN.GHG.N2O.WA.MT.CE.AR5,ER.FSH.AQUA.MT,ER.FSH.CAPT.MT,ER.FSH.PROD.MT,ER.H2O.FWTL.K3,ER.H2O.INTR.K3,SP.POP.TOTL,Start Year,Start Month,End Year,End Month,Disaster Type,CPI,Total Affected,climate_catastrophe
2021,5,Ethiopia,ETH,3980336,169955.0,848.0,1128571.4,1136239.7,0.6,26.9,8.0,6.79,54.2,90.6,,788.145,146.946,4.9761,64.0,,0.0,381.0,12.4559,1.5551,4.1975,3.9642,,172.771,47.0,7.1509,7.0,315.668,2.94,591.0,116.0,1.3254,373.997,0.0,874.0,1.4095,740.0,73140.0,73880.0,10.5481,122.0,122138588.0,2021.0,5.0,2021.0,5.0,Flood,88.92949347720737,,1
2021,5,Ethiopia,ETH,3980336,169955.0,848.0,1128571.4,1136239.7,0.6,26.9,8.0,6.79,54.2,90.6,,788.145,146.946,4.9761,64.0,,0.0,381.0,12.4559,1.5551,4.1975,3.9642,,172.771,47.0,7.1509,7.0,315.668,2.94,591.0,116.0,1.3254,373.997,0.0,874.0,1.4095,740.0,73140.0,73880.0,10.5481,122.0,122138588.0,2021.0,5.0,2022.0,2.0,Drought,88.92949347720737,6800000.0,1
2021,5,Mozambique,MOZ,251548,,1032.0,786380.0,799380.0,0.2,14.7,5.6,11.95,31.5,76.9,319.214,4.2029,1.6804,10.2531,222.0,17.992,35.0,218.0,1.8081,1.964,7.552,2.1684,,9.2885,1.4949,4.1683,3.825,1.6142,191.0,566.0,149.0,2.202,4.379,36.0,51.0,2.457,4143.0,409247.04,413390.04,1.473,100.3,31707800.0,,,,,,,,0
2021,5,South Sudan,SSD,1940402,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.88,7.7,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,44000.0,44045.0,658.0,26.0,10865780.0,2021.0,5.0,2021.0,10.0,Flood,88.92949347720737,835000.0,1
2021,5,South Sudan,SSD,1940402,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.88,7.7,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,44000.0,44045.0,658.0,26.0,10865780.0,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0,1
2021,5,Zimbabwe,ZWE,124605,173985.1,657.0,386850.0,390760.0,7.1,78.4,30.5,14.77,49.0,82.4,288.784,8.2975,2.8022,6.674,86.0,133.484,9.0,109.0,1.5565,1.8878,1.581,7.627,,10.6233,3.8771,1.5847,5.726,3.4986,3.686,7.0,114.0,3.459,4.4382,142.0,322.0,1.666,5057.82,22734.0,27791.82,,12.26,15797210.0,,,,,,,,0
2021,6,Afghanistan,AFG,16000962,12084.4,327.0,652230.0,652860.0,17.4,84.5,34.9,2.94,97.7,20.0,276.431,11.8238,1.937,1.5165,85.0,15.507,15.0,131.0,1.9499,5.791,2.9588,885.0,,7.9308,1.9519,2.1142,7.576,3.0559,296.0,53.0,122.0,713.0,3.5777,55.0,25.0,3.729,11107.0,1800.0,12907.0,20.282,47.15,40000412.0,2021.0,1.0,2023.0,5.0,Drought,88.92949347720737,11000000.0,1
2021,6,Burundi,BDI,376017,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.48,10.2,83.1,6.8354,2.0483,7.785,9.019,9.0,4.6998,4.0,28.0,967.0,641.0,1.105,1.275,,8.874,1.516,4.338,0.23,7.978,99.0,108.0,14.0,799.0,1.0826,6.0,66.0,867.0,540.0,19550.0,20090.0,2.801,10.06,12965481.0,,,,,,,,0
2021,6,Central African Republic,CAF,1155822,222730.0,1343.0,622980.0,622980.0,0.0,1.8,1.0,8.41,15.7,90.9,12.6268,6.2807,1.878,5.586,2.0,7.4281,1.0,11.0,3.995,251.0,434.0,102.0,,3.084,595.0,1.702,386.0,2.5944,239.0,67.0,3.0,1.8618,4.5309,2.0,26.0,412.0,210.0,28000.0,28210.0,725.0,141.0,5112100.0,,,,,,,,0
2021,6,Chad,TCD,1208109,,322.0,1259200.0,1284000.0,0.1,34.9,8.4,4.34,11.3,69.9,855.067,584.648,7.181,2.8663,1.0,638.444,4.0,57.0,1.788,1.317,2.271,2.467,,2.1902,3.116,8.917,5.179,183.382,925.0,169.0,19.0,4.031,190.734,8.0,135.0,2.067,110.0,103000.0,103110.0,8.796,15.0,17828273.0,2021.0,6.0,2021.0,8.0,Flood,88.92949347720737,269180.0,1
2021,6,Ethiopia,ETH,4210774,169955.0,848.0,1128571.4,1136239.7,0.6,26.9,8.0,6.79,54.2,90.6,,788.145,146.946,4.9761,64.0,,0.0,381.0,12.4559,1.5551,4.1975,3.9642,,172.771,47.0,7.1509,7.0,315.668,2.94,591.0,116.0,1.3254,373.997,0.0,874.0,1.4095,740.0,73140.0,73880.0,10.5481,122.0,122138588.0,2021.0,5.0,2022.0,2.0,Drought,88.92949347720737,6800000.0,1
2021,6,Libya,LBY,637779,2170.0,56.0,1759540.0,1759540.0,,,,5.26,70.2,3.1,901.063,1.8598,871.0,234.688,16.0,28.53,295.0,1.816,2.898,1.0426,1.9193,2.6943,,56.004,195.524,168.554,4.3508,7.924,99.0,515.0,27.0,2.929,1.4151,178.0,1.557,922.0,10.0,31951.33,31961.33,5.72,0.7,7135175.0,,,,,,,,0
2021,6,Nigeria,NGA,10955965,214636.5,1150.0,910770.0,923770.0,9.3,41.6,23.0,6.57,59.5,80.3,,574.446,380.337,853.004,1.733,,243.0,5.217,301.695,4.7905,143.669,146.107,,,146.487,572.135,11.7981,227.517,4.747,2.026,2.185,3.7781,343.619,69.0,581.0,2.076,275645.0,805210.0,1080855.0,12.472,221.0,218529286.0,,,,,,,,0
2021,6,South Sudan,SSD,1949912,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.88,7.7,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,44000.0,44045.0,658.0,26.0,10865780.0,2021.0,5.0,2021.0,10.0,Flood,88.92949347720737,835000.0,1
2021,6,South Sudan,SSD,1949912,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.88,7.7,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,44000.0,44045.0,658.0,26.0,10865780.0,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0,1
2021,7,Burundi,BDI,367449,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.48,10.2,83.1,6.8354,2.0483,7.785,9.019,9.0,4.6998,4.0,28.0,967.0,641.0,1.105,1.275,,8.874,1.516,4.338,0.23,7.978,99.0,108.0,14.0,799.0,1.0826,6.0,66.0,867.0,540.0,19550.0,20090.0,2.801,10.06,12965481.0,,,,,,,,0
2021,7,Cameroon,CMR,1072893,202844.8,1604.0,472710.0,475440.0,4.9,47.7,28.6,4.23,65.4,79.2,388.883,7.697,2.1596,8.2096,18.0,213.048,17.0,235.0,3.2116,7.048,2.669,2.0262,,10.2313,2.0627,3.5594,3.0224,3.5707,2.711,108.0,31.0,3.288,4.5439,24.0,406.0,3.165,9808.0,290330.0,300138.0,1.0884,273.0,26915758.0,,,,,,,,0
2021,7,Ethiopia,ETH,4132326,169955.0,848.0,1128571.4,1136239.7,0.6,26.9,8.0,6.79,54.2,90.6,,788.145,146.946,4.9761,64.0,,0.0,381.0,12.4559,1.5551,4.1975,3.9642,,172.771,47.0,7.1509,7.0,315.668,2.94,591.0,116.0,1.3254,373.997,0.0,874.0,1.4095,740.0,73140.0,73880.0,10.5481,122.0,122138588.0,2021.0,5.0,2022.0,2.0,Drought,88.92949347720737,6800000.0,1
2021,7,Iraq,IRQ,3574410,8250.0,216.0,434128.0,435050.0,99.2,99.6,99.4,4.96,100.0,1.1,,4.4854,356.0,,117.0,,793.0,1.068,11.6892,9.709,153.633,132.658,,,538.652,334.508,3.6536,2.4374,133.0,1.653,179.0,2.2507,5.7341,698.0,3.142,4.654,22694.0,43679.69,66373.69,424.237,35.2,43071211.0,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0,1
2021,7,Mali,MLI,1133343,132960.0,282.0,1220190.0,1240190.0,0.6,1.9,1.2,6.43,53.4,71.2,454.258,256.956,5.286,1.1498,14.0,287.345,14.0,21.0,1.3367,4.826,8.321,6.907,,6.5986,1.1417,3.267,4.809,8.9456,754.0,138.0,24.0,338.0,9.7008,26.0,494.0,2.738,8484.0,105400.0,113884.0,5.186,60.0,22388630.0,,,,,,,,0
2021,7,Nigeria,NGA,10712869,214636.5,1150.0,910770.0,923770.0,9.3,41.6,23.0,6.57,59.5,80.3,,574.446,380.337,853.004,1.733,,243.0,5.217,301.695,4.7905,143.669,146.107,,,146.487,572.135,11.7981,227.517,4.747,2.026,2.185,3.7781,343.619,69.0,581.0,2.076,275645.0,805210.0,1080855.0,12.472,221.0,218529286.0,2021.0,7.0,2021.0,8.0,Flood,88.92949347720737,7500.0,1
2021,7,South Sudan,SSD,1961096,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.88,7.7,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,44000.0,44045.0,658.0,26.0,10865780.0,2021.0,5.0,2021.0,10.0,Flood,88.92949347720737,835000.0,1
2021,7,South Sudan,SSD,1961096,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.88,7.7,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,44000.0,44045.0,658.0,26.0,10865780.0,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0,1
2021,8,Burundi,BDI,347943,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.48,10.2,83.1,6.8354,2.0483,7.785,9.019,9.0,4.6998,4.0,28.0,967.0,641.0,1.105,1.275,,8.874,1.516,4.338,0.23,7.978,99.0,108.0,14.0,799.0,1.0826,6.0,66.0,867.0,540.0,19550.0,20090.0,2.801,10.06,12965481.0,,,,,,,,0
2021,8,Democratic Republic of the Congo,COD,4439127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2021,8,Haiti,HTI,65498,3441.9,1440.0,27560.0,27750.0,1.4,6.6,4.4,5.88,47.2,76.7,134.188,3.1743,757.0,3.6102,37.0,8.6865,9.0,61.0,1.1342,2.599,596.0,298.0,,3.4098,8.438,1.395,,9.905,788.0,432.0,55.0,1.723,1.3982,18.0,177.0,885.0,1610.0,16220.0,17830.0,1.45,13.007,11374586.0,2021.0,8.0,2021.0,8.0,Storm,88.92949347720737,,1
2021,8,Haiti,HTI,65498,3441.9,1440.0,27560.0,27750.0,1.4,6.6,4.4,5.88,47.2,76.7,134.188,3.1743,757.0,3.6102,37.0,8.6865,9.0,61.0,1.1342,2.599,596.0,298.0,,3.4098,8.438,1.395,,9.905,788.0,432.0,55.0,1.723,1.3982,18.0,177.0,885.0,1610.0,16220.0,17830.0,1.45,13.007,11374586.0,2021.0,8.0,2021.0,8.0,Earthquake,88.92949347720737,702763.0,1
2021,8,South Sudan,SSD,1965608,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.88,7.7,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,44000.0,44045.0,658.0,26.0,10865780.0,2021.0,5.0,2021.0,10.0,Flood,88.92949347720737,835000.0,1
2021,8,South Sudan,SSD,1965608,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.88,7.7,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,44000.0,44045.0,658.0,26.0,10865780.0,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0,1
2021,9,Burundi,BDI,340224,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.48,10.2,83.1,6.8354,2.0483,7.785,9.019,9.0,4.6998,4.0,28.0,967.0,641.0,1.105,1.275,,8.874,1.516,4.338,0.23,7.978,99.0,108.0,14.0,799.0,1.0826,6.0,66.0,867.0,540.0,19550.0,20090.0,2.801,10.06,12965481.0,,,,,,,,0
2021,9,Central African Republic,CAF,1181562,222730.0,1343.0,622980.0,622980.0,0.0,1.8,1.0,8.41,15.7,90.9,12.6268,6.2807,1.878,5.586,2.0,7.4281,1.0,11.0,3.995,251.0,434.0,102.0,,3.084,595.0,1.702,386.0,2.5944,239.0,67.0,3.0,1.8618,4.5309,2.0,26.0,412.0,210.0,28000.0,28210.0,725.0,141.0,5112100.0,,,,,,,,0
2021,9,Chad,TCD,1373844,,322.0,1259200.0,1284000.0,0.1,34.9,8.4,4.34,11.3,69.9,855.067,584.648,7.181,2.8663,1.0,638.444,4.0,57.0,1.788,1.317,2.271,2.467,,2.1902,3.116,8.917,5.179,183.382,925.0,169.0,19.0,4.031,190.734,8.0,135.0,2.067,110.0,103000.0,103110.0,8.796,15.0,17828273.0,,,,,,,,0
2021,9,Ethiopia,ETH,4249966,169955.0,848.0,1128571.4,1136239.7,0.6,26.9,8.0,6.79,54.2,90.6,,788.145,146.946,4.9761,64.0,,0.0,381.0,12.4559,1.5551,4.1975,3.9642,,172.771,47.0,7.1509,7.0,315.668,2.94,591.0,116.0,1.3254,373.997,0.0,874.0,1.4095,740.0,73140.0,73880.0,10.5481,122.0,122138588.0,2021.0,5.0,2022.0,2.0,Drought,88.92949347720737,6800000.0,1
2021,9,Iraq,IRQ,3568743,8250.0,216.0,434128.0,435050.0,99.2,99.6,99.4,4.96,100.0,1.1,,4.4854,356.0,,117.0,,793.0,1.068,11.6892,9.709,153.633,132.658,,,538.652,334.508,3.6536,2.4374,133.0,1.653,179.0,2.2507,5.7341,698.0,3.142,4.654,22694.0,43679.69,66373.69,424.237,35.2,43071211.0,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0,1
2021,9,Libya,LBY,599847,2170.0,56.0,1759540.0,1759540.0,,,,5.26,70.2,3.1,901.063,1.8598,871.0,234.688,16.0,28.53,295.0,1.816,2.898,1.0426,1.9193,2.6943,,56.004,195.524,168.554,4.3508,7.924,99.0,515.0,27.0,2.929,1.4151,178.0,1.557,922.0,10.0,31951.33,31961.33,5.72,0.7,7135175.0,,,,,,,,0
2021,9,Mali,MLI,1205208,132960.0,282.0,1220190.0,1240190.0,0.6,1.9,1.2,6.43,53.4,71.2,454.258,256.956,5.286,1.1498,14.0,287.345,14.0,21.0,1.3367,4.826,8.321,6.907,,6.5986,1.1417,3.267,4.809,8.9456,754.0,138.0,24.0,338.0,9.7008,26.0,494.0,2.738,8484.0,105400.0,113884.0,5.186,60.0,22388630.0,,,,,,,,0
2021,9,Mozambique,MOZ,2453185,,1032.0,786380.0,799380.0,0.2,14.7,5.6,11.95,31.5,76.9,319.214,4.2029,1.6804,10.2531,222.0,17.992,35.0,218.0,1.8081,1.964,7.552,2.1684,,9.2885,1.4949,4.1683,3.825,1.6142,191.0,566.0,149.0,2.202,4.379,36.0,51.0,2.457,4143.0,409247.04,413390.04,1.473,100.3,31707800.0,2021.0,6.0,2022.0,11.0,Drought,88.92949347720737,1562771.0,1
2021,9,Nigeria,NGA,2951103,214636.5,1150.0,910770.0,923770.0,9.3,41.6,23.0,6.57,59.5,80.3,,574.446,380.337,853.004,1.733,,243.0,5.217,301.695,4.7905,143.669,146.107,,,146.487,572.135,11.7981,227.517,4.747,2.026,2.185,3.7781,343.619,69.0,581.0,2.076,275645.0,805210.0,1080855.0,12.472,221.0,218529286.0,2021.0,8.0,2021.0,12.0,Epidemic,88.92949347720737,179089.0,1
2021,9,Nigeria,NGA,2951103,214636.5,1150.0,910770.0,923770.0,9.3,41.6,23.0,6.57,59.5,80.3,,574.446,380.337,853.004,1.733,,243.0,5.217,301.695,4.7905,143.669,146.107,,,146.487,572.135,11.7981,227.517,4.747,2.026,2.185,3.7781,343.619,69.0,581.0,2.076,275645.0,805210.0,1080855.0,12.472,221.0,218529286.0,2021.0,9.0,2021.0,9.0,Flood,88.92949347720737,830.0,1
2021,9,South Sudan,SSD,12058016,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.88,7.7,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,44000.0,44045.0,658.0,26.0,10865780.0,2021.0,5.0,2021.0,10.0,Flood,88.92949347720737,835000.0,1
2021,9,South Sudan,SSD,12058016,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.88,7.7,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,44000.0,44045.0,658.0,26.0,10865780.0,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0,1
2021,10,Ethiopia,ETH,4229306,169955.0,848.0,1128571.4,1136239.7,0.6,26.9,8.0,6.79,54.2,90.6,,788.145,146.946,4.9761,64.0,,0.0,381.0,12.4559,1.5551,4.1975,3.9642,,172.771,47.0,7.1509,7.0,315.668,2.94,591.0,116.0,1.3254,373.997,0.0,874.0,1.4095,740.0,73140.0,73880.0,10.5481,122.0,122138588.0,2021.0,5.0,2022.0,2.0,Drought,88.92949347720737,6800000.0,1
2021,10,Nigeria,NGA,6601071,214636.5,1150.0,910770.0,923770.0,9.3,41.6,23.0,6.57,59.5,80.3,,574.446,380.337,853.004,1.733,,243.0,5.217,301.695,4.7905,143.669,146.107,,,146.487,572.135,11.7981,227.517,4.747,2.026,2.185,3.7781,343.619,69.0,581.0,2.076,275645.0,805210.0,1080855.0,12.472,221.0,218529286.0,2021.0,8.0,2021.0,12.0,Epidemic,88.92949347720737,179089.0,1
2021,10,South Sudan,SSD,1981200,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.88,7.7,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,44000.0,44045.0,658.0,26.0,10865780.0,2021.0,5.0,2021.0,10.0,Flood,88.92949347720737,835000.0,1
2021,10,South Sudan,SSD,1981200,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.88,7.7,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,44000.0,44045.0,658.0,26.0,10865780.0,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0,1
2021,11,Libya,LBY,537141,2170.0,56.0,1759540.0,1759540.0,,,,5.26,70.2,3.1,901.063,1.8598,871.0,234.688,16.0,28.53,295.0,1.816,2.898,1.0426,1.9193,2.6943,,56.004,195.524,168.554,4.3508,7.924,99.0,515.0,27.0,2.929,1.4151,178.0,1.557,922.0,10.0,31951.33,31961.33,5.72,0.7,7135175.0,,,,,,,,0
2021,11,Mozambique,MOZ,2206002,,1032.0,786380.0,799380.0,0.2,14.7,5.6,11.95,31.5,76.9,319.214,4.2029,1.6804,10.2531,222.0,17.992,35.0,218.0,1.8081,1.964,7.552,2.1684,,9.2885,1.4949,4.1683,3.825,1.6142,191.0,566.0,149.0,2.202,4.379,36.0,51.0,2.457,4143.0,409247.04,413390.04,1.473,100.3,31707800.0,2021.0,6.0,2022.0,11.0,Drought,88.92949347720737,1562771.0,1
2021,11,South Sudan,SSD,1985186,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.88,7.7,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,44000.0,44045.0,658.0,26.0,10865780.0,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0,1
2021,12,Afghanistan,AFG,17497362,12084.4,327.0,652230.0,652860.0,17.4,84.5,34.9,2.94,97.7,20.0,276.431,11.8238,1.937,1.5165,85.0,15.507,15.0,131.0,1.9499,5.791,2.9588,885.0,,7.9308,1.9519,2.1142,7.576,3.0559,296.0,53.0,122.0,713.0,3.5777,55.0,25.0,3.729,11107.0,1800.0,12907.0,20.282,47.15,40000412.0,2021.0,1.0,2023.0,5.0,Drought,88.92949347720737,11000000.0,1
2021,12,Chad,TCD,1143867,,322.0,1259200.0,1284000.0,0.1,34.9,8.4,4.34,11.3,69.9,855.067,584.648,7.181,2.8663,1.0,638.444,4.0,57.0,1.788,1.317,2.271,2.467,,2.1902,3.116,8.917,5.179,183.382,925.0,169.0,19.0,4.031,190.734,8.0,135.0,2.067,110.0,103000.0,103110.0,8.796,15.0,17828273.0,,,,,,,,0
2021,12,Iraq,IRQ,3559668,8250.0,216.0,434128.0,435050.0,99.2,99.6,99.4,4.96,100.0,1.1,,4.4854,356.0,,117.0,,793.0,1.068,11.6892,9.709,153.633,132.658,,,538.652,334.508,3.6536,2.4374,133.0,1.653,179.0,2.2507,5.7341,698.0,3.142,4.654,22694.0,43679.69,66373.69,424.237,35.2,43071211.0,2021.0,12.0,2021.0,12.0,Flood,88.92949347720737,7500.0,1
2021,12,Iraq,IRQ,3559668,8250.0,216.0,434128.0,435050.0,99.2,99.6,99.4,4.96,100.0,1.1,,4.4854,356.0,,117.0,,793.0,1.068,11.6892,9.709,153.633,132.658,,,538.652,334.508,3.6536,2.4374,133.0,1.653,179.0,2.2507,5.7341,698.0,3.142,4.654,22694.0,43679.69,66373.69,424.237,35.2,43071211.0,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0,1
2021,12,Mali,MLI,1050330,132960.0,282.0,1220190.0,1240190.0,0.6,1.9,1.2,6.43,53.4,71.2,454.258,256.956,5.286,1.1498,14.0,287.345,14.0,21.0,1.3367,4.826,8.321,6.907,,6.5986,1.1417,3.267,4.809,8.9456,754.0,138.0,24.0,338.0,9.7008,26.0,494.0,2.738,8484.0,105400.0,113884.0,5.186,60.0,22388630.0,,,,,,,,0
2021,12,Nigeria,NGA,9424227,214636.5,1150.0,910770.0,923770.0,9.3,41.6,23.0,6.57,59.5,80.3,,574.446,380.337,853.004,1.733,,243.0,5.217,301.695,4.7905,143.669,146.107,,,146.487,572.135,11.7981,227.517,4.747,2.026,2.185,3.7781,343.619,69.0,581.0,2.076,275645.0,805210.0,1080855.0,12.472,221.0,218529286.0,2021.0,8.0,2021.0,12.0,Epidemic,88.92949347720737,179089.0,1
2021,12,South Sudan,SSD,11148285,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.88,7.7,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,44000.0,44045.0,658.0,26.0,10865780.0,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0,1
2021,12,Sudan,SDN,9259659,181873.9,250.0,1868000.0,1878000.0,56.0,74.9,62.8,4.83,61.8,61.0,,656.528,2.3012,8.0563,284.0,853.725,47.0,701.0,9.2589,1.325,1.6232,1.0335,,230.149,5.1285,12.9306,1.6937,253.454,2.973,777.0,429.0,2.1122,288.025,95.0,1.634,754.0,9000.0,40970.0,49970.0,26.935,4.0,48066924.0,2021.0,,2021.0,12.0,Epidemic,88.92949347720737,2973.0,1
2022,1,Central African Republic,CAF,1279800,222430.0,,622980.0,622980.0,0.0,1.8,1.0,8.31,15.7,90.9,130.243,6.3701,1.883,5.673,2.0,7.5384,1.0,13.0,4.111,288.0,497.0,104.0,,3.528,682.0,1.957,417.0,2.6423,24.0,68.0,3.0,2.0251,4.7434,2.0,3.0,418.0,215.0,29000.0,29215.0,,,5098039.0,2022.0,,2022.0,11.0,Drought,96.04634212554906,2221692.0,1
2022,1,Ethiopia,ETH,4114008,169225.0,,1128571.4,1136239.7,0.6,28.6,8.8,,55.0,,,802.141,14.849,5.0917,65.0,,0.0,353.0,12.8091,1.4415,4.0527,3.9699,,165.391,43.0,6.6325,7.0,322.935,2.9547,605.0,115.0,1.298,381.415,0.0,81.0,1.4422,1070.0,101400.0,102470.0,,,125384287.0,2021.0,5.0,2022.0,2.0,Drought,88.92949347720737,6800000.0,1
2022,1,Ethiopia,ETH,4114008,169225.0,,1128571.4,1136239.7,0.6,28.6,8.8,,55.0,,,802.141,14.849,5.0917,65.0,,0.0,353.0,12.8091,1.4415,4.0527,3.9699,,165.391,43.0,6.6325,7.0,322.935,2.9547,605.0,115.0,1.298,381.415,0.0,81.0,1.4422,1070.0,101400.0,102470.0,,,125384287.0,2022.0,,2023.0,2.0,Drought,96.04634212554906,24100000.0,1
2022,1,Libya,LBY,504033,2170.0,,1759540.0,1759540.0,,,,,70.0,,889.992,1.9188,877.0,208.125,17.0,260.185,297.0,2.004,2.9642,1.151,2.0188,2.7604,,570.466,198.911,186.104,4.6747,8.043,0.01,469.0,29.0,3.094,1.4574,188.0,1.719,933.0,10.0,32585.0,32595.0,,,7223805.0,,,,,,,,0
2022,1,Malawi,MWI,1485465,21577.0,,94280.0,118480.0,0.5,4.8,1.4,3.33,14.0,62.9,185.995,4.9852,5.763,1.6493,0.01,8.432,7.0,49.0,1.2057,1.717,3.1212,3.237,,5.9478,1.5648,7.656,3.753,3.2911,736.0,187.0,167.0,2.541,3.9248,59.0,115.0,2.532,7148.0,186865.36,194013.36,,,20568728.0,2022.0,1.0,2022.0,1.0,Storm,96.04634212554906,945934.0,1
2022,1,Malawi,MWI,1485465,21577.0,,94280.0,118480.0,0.5,4.8,1.4,3.33,14.0,62.9,185.995,4.9852,5.763,1.6493,0.01,8.432,7.0,49.0,1.2057,1.717,3.1212,3.237,,5.9478,1.5648,7.656,3.753,3.2911,736.0,187.0,167.0,2.541,3.9248,59.0,115.0,2.532,7148.0,186865.36,194013.36,,,20568728.0,2022.0,,2022.0,11.0,Drought,96.04634212554906,2678193.0,1
2022,1,Somalia,SOM,13722768,58265.0,,627340.0,637660.0,0.4,7.8,4.8,6.51,48.9,95.4,323.624,175.405,1.5553,3.669,16.0,253.464,5.0,31.0,2.5764,0.07,1.208,314.0,,8.662,1.657,4.784,1.5675,4.1401,1.957,439.0,23.0,1.972,4.754,7.0,72.0,1.669,,30000.0,,,,17801897.0,2021.0,3.0,2022.0,12.0,Drought,88.92949347720737,7100000.0,1
2022,1,Sudan,SDN,11143131,180152.3,,1868000.0,1878000.0,59.1,76.1,65.6,,63.2,,,664.721,2.3005,7.9569,283.0,863.272,44.0,65.0,9.5,1.2282,1.5046,1.0355,,21.403,4.7538,12.0293,1.8298,255.898,2.946,774.0,427.0,1.8578,28.802,88.0,1.518,7.791,9000.0,44250.0,53250.0,,,49383346.0,2022.0,,2022.0,11.0,Drought,96.04634212554906,11839300.0,1
